Area,Company,Code,Date,VarAll,ValueAll
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-01-01,PRODUCTION_PELLET,4055.32
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-01-01,PRODUCTION_PELLET,9141.16
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-01-01,PRODUCTION_PELLET,9716.04
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-01-01,PRODUCTION_PELLET,3257.62
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-01-01,PRODUCTION_PELLET,9472.58
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-01-01,PRODUCTION_PELLET,7780.14
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-01-01,PRODUCTION_PELLET,791.195
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-01-01,PRODUCTION_PELLET,435.33
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-01-01,PRODUCTION_PELLET,1008.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-01-01,PRODUCTION_PELLET,10614.49
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-01-01,PRODUCTION_PELLET,7224.58
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-01-01,PRODUCTION_PELLET,5821.993
京津冀区 LI QING HE,0107石家庄正大,0107,2021-01-01,PRODUCTION_PELLET,5870.3
京津冀区 LI QING HE,0110邯郸正大,0110,2021-01-01,PRODUCTION_PELLET,3436.26
京津冀区 LI QING HE,0114天津农牧,0114,2021-01-01,PRODUCTION_PELLET,10946.385
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-01-01,PRODUCTION_PELLET,9331.29
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-01-01,PRODUCTION_PELLET,10599.89
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-01-01,PRODUCTION_PELLET,9350.2
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-01-01,PRODUCTION_PELLET,3060.764
北方区 BAI SHAN LIN,0302山西正大,0302,2021-01-01,PRODUCTION_PELLET,6918.82
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-01-01,PRODUCTION_PELLET,8034.03
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-01-01,PRODUCTION_PELLET,20067.93
北方区 BAI SHAN LIN,0349和林正大,0349,2021-01-01,PRODUCTION_PELLET,17055.38
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-01-01,PRODUCTION_PELLET,8583.94
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-01-01,PRODUCTION_PELLET,9.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-01-01,PRODUCTION_PELLET,14218.49
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-01-01,PRODUCTION_PELLET,10888.26
北方区 BAI SHAN LIN,0306银川正大,0306,2021-01-01,PRODUCTION_PELLET,4755.21
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-01-01,PRODUCTION_PELLET,8256.48
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,PRODUCTION_PELLET,4248.76
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,PRODUCTION_PELLET,4248.76
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-01-01,PRODUCTION_PELLET,7832.18
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-01-01,PRODUCTION_PELLET,2464.72
山东江苏区 JIANG BO,0424青岛农业,0424,2021-01-01,PRODUCTION_PELLET,17204.09
山东江苏区 JIANG BO,0405徐州正大,0405,2021-01-01,PRODUCTION_PELLET,9415.72
山东江苏区 JIANG BO,0407连云港正大,0407,2021-01-01,PRODUCTION_PELLET,18454.46
山东江苏区 JIANG BO,0408南通正大,0408,2021-01-01,PRODUCTION_PELLET,18044.07
山东江苏区 JIANG BO,0410泰州正大,0410,2021-01-01,PRODUCTION_PELLET,9924.38001
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-01-01,PRODUCTION_PELLET,3814.84
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-01-01,PRODUCTION_PELLET,1503.5
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-01-01,PRODUCTION_PELLET,1194.16
西南区 BAI YU FEI,0601成都正大,0601,2021-01-01,PRODUCTION_PELLET,26123.849
西南区 BAI YU FEI,0603昆明正大,0603,2021-01-01,PRODUCTION_PELLET,11387.69
西南区 BAI YU FEI,0659大理正大,0659,2021-01-01,PRODUCTION_PELLET,7753.88
西南区 BAI YU FEI,0605内江正大,0605,2021-01-01,PRODUCTION_PELLET,12943.68
西南区 BAI YU FEI,0607双流正大,0607,2021-01-01,PRODUCTION_PELLET,913.255
西南区 BAI YU FEI,0602重庆正大,0602,2021-01-01,PRODUCTION_PELLET,19421.69
西南区 BAI YU FEI,0609双桥正大,0609,2021-01-01,PRODUCTION_PELLET,8758.28
西南区 BAI YU FEI,0621贵阳正大,0621,2021-01-01,PRODUCTION_PELLET,12264.62
西南区 BAI YU FEI,0616广安正大,0616,2021-01-01,PRODUCTION_PELLET,9917.555
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-01-01,PRODUCTION_PELLET,16371.44
no,0492青岛农业-即墨分公司,0492,2021-01-01,PRODUCTION_PELLET,2796.0
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-02-01,PRODUCTION_PELLET,8950.61
一条龙 YU JIAN PING,0860福建森宝,0860,2021-02-01,PRODUCTION_PELLET,12424.249
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-02-01,PRODUCTION_PELLET,6634.44
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-02-01,PRODUCTION_PELLET,11727.0
一条龙 YU JIAN PING,0175衡水正大,0175,2021-02-01,PRODUCTION_PELLET,7175.0
一条龙 YU JIAN PING,0589湖北正大,0589,2021-02-01,PRODUCTION_PELLET,12232.9602
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-02-01,PRODUCTION_PELLET,4301.06
一条龙 YU JIAN PING,0288吉林德大,0288,2021-02-01,PRODUCTION_PELLET,13748.942
中东南区 HUO ER FENG,0403合肥正大,0403,2021-02-01,PRODUCTION_PELLET,13000.94
中东南区 HUO ER FENG,0406滁州正大,0406,2021-02-01,PRODUCTION_PELLET,3500.44
中东南区 HUO ER FENG,0502开封正大,0502,2021-02-01,PRODUCTION_PELLET,8216.16
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-02-01,PRODUCTION_PELLET,2179.72
中东南区 HUO ER FENG,0510河南东方,0510,2021-02-01,PRODUCTION_PELLET,14385.76
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-02-01,PRODUCTION_PELLET,6671.5
中东南区 HUO ER FENG,0560周口正大,0560,2021-02-01,PRODUCTION_PELLET,1374.04
中东南区 HUO ER FENG,0518南阳正大,0518,2021-02-01,PRODUCTION_PELLET,9819.88
中东南区 HUO ER FENG,0702宁波正大,0702,2021-02-01,PRODUCTION_PELLET,4183.97
中东南区 HUO ER FENG,0755义乌正大,0755,2021-02-01,PRODUCTION_PELLET,4211.74
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-02-01,PRODUCTION_PELLET,6177.775
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-02-01,PRODUCTION_PELLET,3007.86
中东南区 HUO ER FENG,0862海南农牧,0862,2021-02-01,PRODUCTION_PELLET,2298.59
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-02-01,PRODUCTION_PELLET,14840.48
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-02-01,PRODUCTION_PELLET,2425.145
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-02-01,PRODUCTION_PELLET,1702.42
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-02-01,PRODUCTION_PELLET,29709.92
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-02-01,PRODUCTION_PELLET,2780.62
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-02-01,PRODUCTION_PELLET,13911.58
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-02-01,PRODUCTION_PELLET,3165.0
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-02-01,PRODUCTION_PELLET,8515.06
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-02-01,PRODUCTION_PELLET,7292.274
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-02-01,PRODUCTION_PELLET,6155.3
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-02-01,PRODUCTION_PELLET,1049.005
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-02-01,PRODUCTION_PELLET,11638.37
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-02-01,PRODUCTION_PELLET,2751.48
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-02-01,PRODUCTION_PELLET,7652.0
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-02-01,PRODUCTION_PELLET,6099.6
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-02-01,PRODUCTION_PELLET,2734.68
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-02-01,PRODUCTION_PELLET,8992.08
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-02-01,PRODUCTION_PELLET,6150.64
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-02-01,PRODUCTION_PELLET,351.67
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-02-01,PRODUCTION_PELLET,533.515
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-02-01,PRODUCTION_PELLET,4072.08
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-02-01,PRODUCTION_PELLET,7472.66
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-02-01,PRODUCTION_PELLET,5088.9
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-02-01,PRODUCTION_PELLET,2599.686
京津冀区 LI QING HE,0107石家庄正大,0107,2021-02-01,PRODUCTION_PELLET,2822.82
京津冀区 LI QING HE,0110邯郸正大,0110,2021-02-01,PRODUCTION_PELLET,1061.72
京津冀区 LI QING HE,0114天津农牧,0114,2021-02-01,PRODUCTION_PELLET,6925.3
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-02-01,PRODUCTION_PELLET,3687.91
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-02-01,PRODUCTION_PELLET,5076.57
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-02-01,PRODUCTION_PELLET,3976.49
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-02-01,PRODUCTION_PELLET,1330.54
北方区 BAI SHAN LIN,0302山西正大,0302,2021-02-01,PRODUCTION_PELLET,5034.29
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-02-01,PRODUCTION_PELLET,3341.58
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-02-01,PRODUCTION_PELLET,12117.52
北方区 BAI SHAN LIN,0349和林正大,0349,2021-02-01,PRODUCTION_PELLET,12902.5
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-02-01,PRODUCTION_PELLET,3758.26
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-02-01,PRODUCTION_PELLET,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-02-01,PRODUCTION_PELLET,7489.74
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-02-01,PRODUCTION_PELLET,6880.19
北方区 BAI SHAN LIN,0306银川正大,0306,2021-02-01,PRODUCTION_PELLET,2064.15
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-02-01,PRODUCTION_PELLET,5720.96
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,PRODUCTION_PELLET,3630.18
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,PRODUCTION_PELLET,3630.18
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-02-01,PRODUCTION_PELLET,4693.53
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-02-01,PRODUCTION_PELLET,923.08
山东江苏区 JIANG BO,0424青岛农业,0424,2021-02-01,PRODUCTION_PELLET,11732.61
山东江苏区 JIANG BO,0405徐州正大,0405,2021-02-01,PRODUCTION_PELLET,4502.1
山东江苏区 JIANG BO,0407连云港正大,0407,2021-02-01,PRODUCTION_PELLET,12896.662
山东江苏区 JIANG BO,0408南通正大,0408,2021-02-01,PRODUCTION_PELLET,10713.58
山东江苏区 JIANG BO,0410泰州正大,0410,2021-02-01,PRODUCTION_PELLET,3360.505
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-02-01,PRODUCTION_PELLET,7633.52
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-02-01,PRODUCTION_PELLET,4494.4
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-02-01,PRODUCTION_PELLET,965.99
西南区 BAI YU FEI,0601成都正大,0601,2021-02-01,PRODUCTION_PELLET,17842.78
西南区 BAI YU FEI,0603昆明正大,0603,2021-02-01,PRODUCTION_PELLET,5607.52
西南区 BAI YU FEI,0659大理正大,0659,2021-02-01,PRODUCTION_PELLET,5171.82
西南区 BAI YU FEI,0605内江正大,0605,2021-02-01,PRODUCTION_PELLET,9752.16
西南区 BAI YU FEI,0607双流正大,0607,2021-02-01,PRODUCTION_PELLET,1890.985
西南区 BAI YU FEI,0602重庆正大,0602,2021-02-01,PRODUCTION_PELLET,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-02-01,PRODUCTION_PELLET,5471.67
西南区 BAI YU FEI,0621贵阳正大,0621,2021-02-01,PRODUCTION_PELLET,7615.63
西南区 BAI YU FEI,0616广安正大,0616,2021-02-01,PRODUCTION_PELLET,6302.51
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-02-01,PRODUCTION_PELLET,13162.76
no,0492青岛农业-即墨分公司,0492,2021-02-01,PRODUCTION_PELLET,4984.2
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-03-01,PRODUCTION_PELLET,9118.97
一条龙 YU JIAN PING,0860福建森宝,0860,2021-03-01,PRODUCTION_PELLET,18343.54
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-03-01,PRODUCTION_PELLET,9410.06
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-03-01,PRODUCTION_PELLET,12174.78
一条龙 YU JIAN PING,0175衡水正大,0175,2021-03-01,PRODUCTION_PELLET,10316.279
一条龙 YU JIAN PING,0589湖北正大,0589,2021-03-01,PRODUCTION_PELLET,13860.85
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-03-01,PRODUCTION_PELLET,8648.81
一条龙 YU JIAN PING,0288吉林德大,0288,2021-03-01,PRODUCTION_PELLET,12060.639
中东南区 HUO ER FENG,0403合肥正大,0403,2021-03-01,PRODUCTION_PELLET,18065.02
中东南区 HUO ER FENG,0406滁州正大,0406,2021-03-01,PRODUCTION_PELLET,4365.04
中东南区 HUO ER FENG,0502开封正大,0502,2021-03-01,PRODUCTION_PELLET,10698.24
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-03-01,PRODUCTION_PELLET,3388.7
中东南区 HUO ER FENG,0510河南东方,0510,2021-03-01,PRODUCTION_PELLET,19077.62
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-03-01,PRODUCTION_PELLET,9675.04
中东南区 HUO ER FENG,0560周口正大,0560,2021-03-01,PRODUCTION_PELLET,2306.3
中东南区 HUO ER FENG,0518南阳正大,0518,2021-03-01,PRODUCTION_PELLET,14420.94
中东南区 HUO ER FENG,0702宁波正大,0702,2021-03-01,PRODUCTION_PELLET,7480.73
中东南区 HUO ER FENG,0755义乌正大,0755,2021-03-01,PRODUCTION_PELLET,2867.18
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-03-01,PRODUCTION_PELLET,7963.585
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-03-01,PRODUCTION_PELLET,4113.86
中东南区 HUO ER FENG,0862海南农牧,0862,2021-03-01,PRODUCTION_PELLET,2479.83
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-03-01,PRODUCTION_PELLET,22865.8
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-03-01,PRODUCTION_PELLET,6055.51001
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-03-01,PRODUCTION_PELLET,2356.56
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-03-01,PRODUCTION_PELLET,36542.06
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-03-01,PRODUCTION_PELLET,5474.38
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-03-01,PRODUCTION_PELLET,20442.87
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-03-01,PRODUCTION_PELLET,7009.6
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-03-01,PRODUCTION_PELLET,11764.22
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-03-01,PRODUCTION_PELLET,10132.424
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-03-01,PRODUCTION_PELLET,8589.97
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-03-01,PRODUCTION_PELLET,1483.0
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-03-01,PRODUCTION_PELLET,13943.4
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-03-01,PRODUCTION_PELLET,4441.53
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-03-01,PRODUCTION_PELLET,9541.91
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-03-01,PRODUCTION_PELLET,9146.34
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-03-01,PRODUCTION_PELLET,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-03-01,PRODUCTION_PELLET,11129.92
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-03-01,PRODUCTION_PELLET,7703.9
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-03-01,PRODUCTION_PELLET,1229.12
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-03-01,PRODUCTION_PELLET,1665.445
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-03-01,PRODUCTION_PELLET,5522.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-03-01,PRODUCTION_PELLET,11812.54
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-03-01,PRODUCTION_PELLET,10057.28
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-03-01,PRODUCTION_PELLET,3868.125
京津冀区 LI QING HE,0107石家庄正大,0107,2021-03-01,PRODUCTION_PELLET,4624.515
京津冀区 LI QING HE,0110邯郸正大,0110,2021-03-01,PRODUCTION_PELLET,893.76
京津冀区 LI QING HE,0114天津农牧,0114,2021-03-01,PRODUCTION_PELLET,8405.495
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-03-01,PRODUCTION_PELLET,5745.15
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-03-01,PRODUCTION_PELLET,6818.18
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-03-01,PRODUCTION_PELLET,6425.23
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-03-01,PRODUCTION_PELLET,1848.21
北方区 BAI SHAN LIN,0302山西正大,0302,2021-03-01,PRODUCTION_PELLET,6920.24
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-03-01,PRODUCTION_PELLET,7110.06
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-03-01,PRODUCTION_PELLET,17069.67
北方区 BAI SHAN LIN,0349和林正大,0349,2021-03-01,PRODUCTION_PELLET,16083.4
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-03-01,PRODUCTION_PELLET,8163.05
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-03-01,PRODUCTION_PELLET,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-03-01,PRODUCTION_PELLET,12481.48
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-03-01,PRODUCTION_PELLET,9348.18
北方区 BAI SHAN LIN,0306银川正大,0306,2021-03-01,PRODUCTION_PELLET,3712.62
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-03-01,PRODUCTION_PELLET,7698.61
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-03-01,PRODUCTION_PELLET,4765.27
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-03-01,PRODUCTION_PELLET,4765.27
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-03-01,PRODUCTION_PELLET,7470.23
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-03-01,PRODUCTION_PELLET,1254.087
山东江苏区 JIANG BO,0424青岛农业,0424,2021-03-01,PRODUCTION_PELLET,17930.78
山东江苏区 JIANG BO,0405徐州正大,0405,2021-03-01,PRODUCTION_PELLET,4245.44
山东江苏区 JIANG BO,0407连云港正大,0407,2021-03-01,PRODUCTION_PELLET,7686.06
山东江苏区 JIANG BO,0408南通正大,0408,2021-03-01,PRODUCTION_PELLET,16352.34
山东江苏区 JIANG BO,0410泰州正大,0410,2021-03-01,PRODUCTION_PELLET,5417.864
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-03-01,PRODUCTION_PELLET,15806.751
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-03-01,PRODUCTION_PELLET,4257.14
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-03-01,PRODUCTION_PELLET,1294.35
西南区 BAI YU FEI,0601成都正大,0601,2021-03-01,PRODUCTION_PELLET,24633.97937
西南区 BAI YU FEI,0603昆明正大,0603,2021-03-01,PRODUCTION_PELLET,8560.785
西南区 BAI YU FEI,0659大理正大,0659,2021-03-01,PRODUCTION_PELLET,8220.92
西南区 BAI YU FEI,0605内江正大,0605,2021-03-01,PRODUCTION_PELLET,13129.82
西南区 BAI YU FEI,0607双流正大,0607,2021-03-01,PRODUCTION_PELLET,5330.0
西南区 BAI YU FEI,0602重庆正大,0602,2021-03-01,PRODUCTION_PELLET,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-03-01,PRODUCTION_PELLET,8718.35
西南区 BAI YU FEI,0621贵阳正大,0621,2021-03-01,PRODUCTION_PELLET,11253.01
西南区 BAI YU FEI,0616广安正大,0616,2021-03-01,PRODUCTION_PELLET,9693.05
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-03-01,PRODUCTION_PELLET,16705.72
no,0492青岛农业-即墨分公司,0492,2021-03-01,PRODUCTION_PELLET,7896.14
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-04-01,PRODUCTION_PELLET,5530.21
一条龙 YU JIAN PING,0860福建森宝,0860,2021-04-01,PRODUCTION_PELLET,17464.8
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-04-01,PRODUCTION_PELLET,8925.94
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-04-01,PRODUCTION_PELLET,11496.45
一条龙 YU JIAN PING,0175衡水正大,0175,2021-04-01,PRODUCTION_PELLET,11293.579
一条龙 YU JIAN PING,0589湖北正大,0589,2021-04-01,PRODUCTION_PELLET,14768.52
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-04-01,PRODUCTION_PELLET,13796.75
一条龙 YU JIAN PING,0288吉林德大,0288,2021-04-01,PRODUCTION_PELLET,11862.159
中东南区 HUO ER FENG,0403合肥正大,0403,2021-04-01,PRODUCTION_PELLET,19233.56
中东南区 HUO ER FENG,0406滁州正大,0406,2021-04-01,PRODUCTION_PELLET,5246.45
中东南区 HUO ER FENG,0502开封正大,0502,2021-04-01,PRODUCTION_PELLET,14140.91
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-04-01,PRODUCTION_PELLET,4343.82
中东南区 HUO ER FENG,0510河南东方,0510,2021-04-01,PRODUCTION_PELLET,18791.2
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-04-01,PRODUCTION_PELLET,7824.92
中东南区 HUO ER FENG,0560周口正大,0560,2021-04-01,PRODUCTION_PELLET,2831.02
中东南区 HUO ER FENG,0518南阳正大,0518,2021-04-01,PRODUCTION_PELLET,13565.44
中东南区 HUO ER FENG,0702宁波正大,0702,2021-04-01,PRODUCTION_PELLET,8273.06
中东南区 HUO ER FENG,0755义乌正大,0755,2021-04-01,PRODUCTION_PELLET,3630.1475
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-04-01,PRODUCTION_PELLET,8555.405
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-04-01,PRODUCTION_PELLET,4419.44
中东南区 HUO ER FENG,0862海南农牧,0862,2021-04-01,PRODUCTION_PELLET,2554.9
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-04-01,PRODUCTION_PELLET,24419.66
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-04-01,PRODUCTION_PELLET,7780.94
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-04-01,PRODUCTION_PELLET,5271.2
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-04-01,PRODUCTION_PELLET,27713.628
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-04-01,PRODUCTION_PELLET,7182.8
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-04-01,PRODUCTION_PELLET,21222.41
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-04-01,PRODUCTION_PELLET,7939.24
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-04-01,PRODUCTION_PELLET,12905.24
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-04-01,PRODUCTION_PELLET,10935.252
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-04-01,PRODUCTION_PELLET,9216.18
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-04-01,PRODUCTION_PELLET,1553.17
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-04-01,PRODUCTION_PELLET,13907.62
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-04-01,PRODUCTION_PELLET,5688.54
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-04-01,PRODUCTION_PELLET,9666.89
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-04-01,PRODUCTION_PELLET,9781.3
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-04-01,PRODUCTION_PELLET,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-04-01,PRODUCTION_PELLET,11260.16
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-04-01,PRODUCTION_PELLET,8536.42
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-04-01,PRODUCTION_PELLET,1343.63
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-04-01,PRODUCTION_PELLET,1874.635
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-04-01,PRODUCTION_PELLET,6153.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-04-01,PRODUCTION_PELLET,13635.217
